CardId,Name,OriginalType,ModeCount,ModeIds
101544,Rapid Thought,Combat,2,101544:COMBAT:cel|101544:COMBAT:CEL
101545,Raptor,Retainer,2,101545:RETAINER:ani|101545:RETAINER:ANI
101546,Rastacourere,Action,1,101546:ACTION
101547,Rat's Warning,Reaction,2,101547:REACTION:ani|101547:REACTION:ANI
101548,Ravager,Master,1,101548:MASTER
101549,Rave,Action,1,101549:ACTION
101550,Raven Spy,Retainer,2,101550:RETAINER:ani|101550:RETAINER:ANI
101551,Ravnos Acceptance,Political Action,1,101551:POLITICAL
101552,Ravnos Cache,Master,1,101552:MASTER
101553,Ravnos Carnival,Master,1,101553:MASTER
101554,Raw Recruit,Action,1,101554:ACTION
101555,Rayzeel's Song,Action,3,101555:ACTION:ani|101555:ACTION:val|101555:ACTION:VAL
101556,Razor Bat,Retainer,1,101556:RETAINER
101557,React with Conviction,Conviction,1,101557:CONVICTION
101558,Read Intentions,Combat,2,101558:COMBAT:aus|101558:COMBAT:AUS
101559,Read the Winds,Reaction,2,101559:REACTION:ani+aus|101559:REACTION:ANI+AUS
101560,Reality,Action,2,101560:ACTION:chi|101560:ACTION:CHI
101561,Reality Mirror,Combat,1,101561:COMBAT
101562,"Realm of the Black Sun, The",Master,1,101562:MASTER
101563,Reanimated Corpse,Ally,2,101563:ALLY:thn|101563:ALLY:THN
101564,Rebel,Master,1,101564:MASTER
101565,Rebirth,Action Modifier,1,101565:MODIFIER
101566,Recalled to the Founder,Event,1,101566:EVENT
101567,Reckless Agitation,Political Action,1,101567:POLITICAL
101568,Recruiting Party,Action,1,101568:ACTION
101569,Recruitment,Master,1,101569:MASTER
101570,Recruitment Exercise,Action,1,101570:ACTION
101571,Recure of the Homeland,Action,1,101571:ACTION
101572,Recurring Contemplation,Action Modifier,3,101572:MODIFIER:pre|101572:MODIFIER:tem|101572:MODIFIER:TEM
101573,Red Herring,Action Modifier,2,101573:MODIFIER:chi|101573:MODIFIER:CHI
101574,Red List,Action,1,101574:ACTION
101575,"Red Question, The",Action Modifier,1,101575:MODIFIER
101576,Redcap Wilder,Retainer,2,101576:RETAINER:myt|101576:RETAINER:MYT
101577,Redeem the Lost Soul,Master,1,101577:MASTER
101578,Redirection,Reaction,2,101578:REACTION:dom|101578:REACTION:DOM
101579,Redistribution,Action,2,101579:ACTION:san|101579:ACTION:SAN
101580,Redline,Master,1,101580:MASTER
101581,Reform Body,Combat/Reaction,4,101581:COMBAT:vic|101581:REACTION:vic|101581:COMBAT:VIC|101581:REACTION:VIC
101582,Reformation,Action,3,101582:ACTION:chi|101582:ACTION:dom|101582:ACTION:ser
101583,Regaining the Upper Hand,Political Action,1,101583:POLITICAL
101584,Regarhagan's Hold,Master,1,101584:MASTER
101585,Regeneration,Action,2,101585:ACTION:for|101585:ACTION:FOR
101586,Regenerative Blood,Master,1,101586:MASTER
101587,Regent,Master,1,101587:MASTER
101588,Rego Motum,Combat,2,101588:COMBAT:tha|101588:COMBAT:THA
101589,Reindoctrination,Action,1,101589:ACTION
101590,Reinforcements,Political Action,1,101590:POLITICAL
101591,Reins of Power,Political Action,1,101591:POLITICAL
101592,Rejuvenate,Power,1,101592:ACTION
101593,Release of the Shackled Soul,Action,2,101593:ACTION:nec|101593:ACTION:NEC
101594,Relentless Pursuit,Combat,2,101594:COMBAT:pot|101594:COMBAT:POT
101595,Relentless Reaper,Combat,3,101595:COMBAT:for|101595:COMBAT:thn|101595:COMBAT:THN
102337,Relentlessness,Action Modifier,4,102337:MODIFIER:cel|102337:MODIFIER:for|102337:MODIFIER:CEL|102337:MODIFIER:FOR
101596,Reliquary: Akunanse Remains,Equipment,1,101596:EQUIPMENT
101597,Reliquary: Biague,Equipment,1,101597:EQUIPMENT
101598,Reliquary: Shango Remains,Equipment,1,101598:EQUIPMENT
101599,Reliquary: Trinket,Equipment,1,101599:EQUIPMENT
101600,Remnant of the Endless Storm,Ally,1,101600:ALLY
101601,Remover,Master,1,101601:MASTER
101602,Renegade Garou,Ally,1,101602:ALLY
101603,Renewed Vigor,Action,4,101603:ACTION:for|101603:ACTION:obe:1|101603:ACTION:obe:2|101603:ACTION:OBE
101604,Repair the Undead Flesh,Action,2,101604:ACTION:for|101604:ACTION:FOR
101605,Repo Man,Ally,1,101605:ALLY
101606,Repulsion,Action Modifier,3,101606:MODIFIER:pre|101606:MODIFIER:obe|101606:MODIFIER:OBE
101607,Research,Master,1,101607:MASTER
101608,Resilience,Combat,2,101608:COMBAT:for|101608:COMBAT:FOR
101609,Resilient Mind,Action,2,101609:ACTION:for|101609:ACTION:FOR
101610,Resist Earth's Grasp,Action Modifier/Combat,2,101610:COMBAT:cel|101610:MODIFIER:CEL
101611,Respire,Power,2,101611:ACTION:1|101611:ACTION:2
101612,Resplendent Protector,Retainer,1,101612:RETAINER
101613,Restoration,Action,2,101613:ACTION:for|101613:ACTION:FOR
101614,Restricted Vitae,Event,1,101614:EVENT
101615,Restructure,Action,2,101615:ACTION:dem|101615:ACTION:DEM
101616,Resume the Coil,Action,2,101616:ACTION:nec|101616:ACTION:NEC
101617,Resurrection,Action,3,101617:ACTION:val|101617:ACTION:obe|101617:ACTION:OBE
101618,Retain the Quick Blood,Action,2,101618:ACTION:cel+qui|101618:ACTION:CEL+QUI
101619,Retribution,Master,1,101619:MASTER
101620,"Return to Innocence, The",Action,1,101620:ACTION
101621,Reunion Kamut,Action,1,101621:ACTION
101622,Revelation of Desire,Action Modifier,2,101622:MODIFIER:ser|101622:MODIFIER:SER
101623,Revelation of Despair,Reaction,2,101623:REACTION:ser|101623:REACTION:SER
101624,Revelation of Ecstasy,Action,2,101624:ACTION:ser|101624:ACTION:SER
102233,Revelation of the Serpent,Action Modifier,2,102233:MODIFIER:pre+pro|102233:MODIFIER:PRE+PRO
101625,Revelation of the Sire,Action,1,101625:ACTION
101626,Revelation of Wrath,Combat,2,101626:COMBAT:ser|101626:COMBAT:SER
101627,Revelations,Action,2,101627:ACTION:aus|101627:ACTION:AUS
101628,Revenant,Retainer,1,101628:RETAINER
101629,Reversal of Fortunes,Political Action,1,101629:POLITICAL
101630,Revocation of Tyre,Political Action,1,101630:POLITICAL
101631,Revolutionary Council,Political Action,1,101631:POLITICAL
101632,Rewilding,Action,1,101632:ACTION
101633,Rewind Time,Reaction,3,101633:REACTION:pre|101633:REACTION:tem|101633:REACTION:TEM
101634,Riddle Phantastique,Action,1,101634:ACTION
101635,Righteous Aura,Combat,1,101635:COMBAT
102359,Righteous Blade,Equipment,1,102359:EQUIPMENT
101636,Rigor Mortis,Combat,3,101636:COMBAT:pre|101636:COMBAT:thn|101636:COMBAT:THN
101637,Riposte,Combat,2,101637:COMBAT:cel|101637:COMBAT:CEL
101638,Rise of the Fallen,Action,1,101638:ACTION
101639,Rise of the Nephtali,Event,1,101639:EVENT
101640,"Rising, The",Event,1,101640:EVENT
101641,Ritual Challenge,Action,1,101641:ACTION
102243,Ritual Goblet,Equipment,1,102243:EQUIPMENT
101642,Ritual of the Bitter Rose,Action Modifier/Combat,2,101642:MODIFIER|101642:COMBAT
101643,Ritual Scalpel,Equipment,1,101643:EQUIPMENT
101644,Robert Carter,Retainer,1,101644:RETAINER
101645,Rock Cat,Ally,1,101645:ALLY
101646,Rockheart,Combat,3,101646:COMBAT:tha|101646:COMBAT:vis|101646:COMBAT:VIS
101647,Rogue,Master,1,101647:MASTER
101648,Roll,Combat,1,101648:COMBAT:FLIGHT
101649,Rolling with the Punches,Combat,2,101649:COMBAT:for|101649:COMBAT:FOR
101650,Rom Gypsy,Ally,1,101650:ALLY
101651,Rooftop Shadow,Reaction,2,101651:REACTION:cel|101651:REACTION:CEL
101652,Root of Vitality,Action,2,101652:ACTION:vic|101652:ACTION:VIC
101653,"Rose Foundation, The",Master,1,101653:MASTER
101654,Rötschreck,Master,1,101654:MASTER
102304,Rotting Behemoth,Ally,2,102304:ALLY:obl|102304:ALLY:OBL
102215,Roundhouse,Combat,2,102215:COMBAT:pot|102215:COMBAT:POT
101655,Rowan Ring,Equipment,1,101655:EQUIPMENT
101656,RPG Launcher,Equipment,1,101656:EQUIPMENT
101657,Rubicon,Action,1,101657:ACTION
101658,Ruins of Ceoris,Equipment,1,101658:EQUIPMENT
101659,Ruins of Charizel,Master,1,101659:MASTER
101660,"Ruins of Villers Abbey, Belgium",Equipment,1,101660:EQUIPMENT
101661,Rumble,Action,1,101661:ACTION
101662,"Rumor Mill, Tabloid Newspaper, The",Master,1,101662:MASTER
101663,Rumors of Gehenna,Political Action,1,101663:POLITICAL
101664,Rutor's Hand,Action,2,101664:ACTION:tha|101664:ACTION:THA
101665,Saatet-ta,Ally,1,101665:ALLY
101666,Sabbat Inquisitor,Political Action,1,101666:POLITICAL
101667,Sabbat Priest,Political Action,1,101667:POLITICAL
101668,Sabbat Threat,Political Action,1,101668:POLITICAL
101669,Sacrament of Carnage,Combat,2,101669:COMBAT:pot|101669:COMBAT:POT
101670,"Sacré-Cœur Cathedral, France",Equipment,1,101670:EQUIPMENT
101671,Sacrifice,Political Action,1,101671:POLITICAL
101672,Sacrificial Lamb,Action,2,101672:ACTION:obf|101672:ACTION:OBF
101673,Safe Passage,Action Modifier,3,101673:MODIFIER:for|101673:MODIFIER:obe|101673:MODIFIER:OBE
101674,Salt of Thoth,Reaction,1,101674:REACTION
101675,Samuel Haight,Ally,1,101675:ALLY
101676,"San Lorenzo de El Escorial, Spain",Equipment,1,101676:EQUIPMENT
101677,San Nicolás de los Servitas,Equipment,1,101677:EQUIPMENT
101678,Sanguinary Wind,Combat,2,101678:COMBAT:cel|101678:COMBAT:CEL
101679,Sanguine Entrapment,Combat,2,101679:COMBAT:cel+qui|101679:COMBAT:CEL+QUI
101680,Sanguine Instruction,Action,1,101680:ACTION
101681,"Sargon Fragment, The",Equipment,1,101681:EQUIPMENT
101682,Saturday-Night Special,Equipment,1,101682:EQUIPMENT
102257,Saulot's Avenging Fist,Master,1,102257:MASTER
102258,Saulot's Guiding Wisdom,Master,1,102258:MASTER
102259,Saulot's Healing Touch,Master,1,102259:MASTER
101683,Savannah Runner,Reaction,2,101683:REACTION:cel|101683:REACTION:CEL
101684,Save Face,Combat,1,101684:COMBAT
101685,Sawed-Off Shotgun,Equipment,1,101685:EQUIPMENT
101686,Scalpel Tongue,Action Modifier/Reaction,4,101686:MODIFIER:cel+pre|101686:REACTION:cel+pre|101686:MODIFIER:CEL+PRE|101686:REACTION:CEL+PRE
101687,"Scapelli, The Family ""Mechanic""",Ally,1,101687:ALLY
101688,Scarlet Lore,Action,3,101688:ACTION:nec|101688:ACTION:myt|101688:ACTION:MYT
101689,Scattershot,Combat,1,101689:COMBAT
101690,SchreckNET,Action,1,101690:ACTION
101691,Scobax,Reaction,3,101691:REACTION:pre|101691:REACTION:str|101691:REACTION:STR
101692,Scorn of Adonis,Action Modifier,1,101692:MODIFIER
101693,Scorpion Sting,Combat,2,101693:COMBAT:ani|101693:COMBAT:ANI
101694,Scorpion's Touch,Combat,2,101694:COMBAT:qui|101694:COMBAT:QUI
101695,Scourge,Political Action,1,101695:POLITICAL
101696,Scourge of Alecto,Combat,2,101696:COMBAT:cel+pre|101696:COMBAT:CEL+PRE
101697,Scourge of the Enochians,Event,1,101697:EVENT
101698,Scouting Mission,Action,2,101698:ACTION:dom|101698:ACTION:DOM
102292,Screamer,Ally,1,102292:ALLY
101699,Screw the Masquerade!,Political Action,1,101699:POLITICAL
101700,Scrounging,Action,1,101700:ACTION
101701,Scry the Hearthstone,Reaction,3,101701:REACTION:tha|101701:REACTION:vis|101701:REACTION:VIS
101702,Scrying of Secrets,Action Modifier,2,101702:MODIFIER:aus|101702:MODIFIER:AUS
102260,Sculpt the Flesh,Combat,2,102260:COMBAT:pro|102260:COMBAT:PRO
101703,Seal of Veddartha,Equipment,1,101703:EQUIPMENT
101704,Seattle Committee,Master,1,101704:MASTER
101705,Second Sight,Conviction,1,101705:CONVICTION
101706,Second Tradition: Domain,Reaction,2,101706:REACTION:1|101706:REACTION:2
101707,Secret Horde,Master,1,101707:MASTER
101708,"Secret Library of Alexandria, The",Master,1,101708:MASTER
101709,"Secret Must Be Kept, The",Political Action,1,101709:POLITICAL
101710,Secret Passage,Master,1,101710:MASTER
101711,Secure Haven,Master,1,101711:MASTER
101712,Seduction,Action Modifier,2,101712:MODIFIER:dom|101712:MODIFIER:DOM
101713,Seeds of Corruption,Action,2,101713:ACTION:tha|101713:ACTION:THA
102338,Seeds of Terror,Action Modifier,4,102338:MODIFIER:obf|102338:MODIFIER:pre|102338:MODIFIER:OBF|102338:MODIFIER:PRE
101714,Selective Silence,Combat,2,101714:COMBAT:qui|101714:COMBAT:QUI
101715,Sengir Dagger,Equipment,1,101715:EQUIPMENT
101716,Sense Death,Action,3,101716:ACTION:ani|101716:ACTION:val|101716:ACTION:VAL
101717,Sense the Savage Way,Reaction,2,101717:REACTION:ani|101717:REACTION:ANI
101718,Sense the Sin,Action Modifier/Reaction,3,101718:REACTION:aus|101718:REACTION:dai|101718:MODIFIER:DAI
101719,Sense Vibrations,Master,1,101719:MASTER
101720,Sense Vitality,Action,3,101720:ACTION:for|101720:ACTION:val|101720:ACTION:VAL
101721,Sensory Deprivation,Action,2,101721:ACTION:chi|101721:ACTION:CHI
101722,Sensory Overload,Action,2,101722:ACTION:chi|101722:ACTION:CHI
102339,Sentry Signal,Reaction,4,102339:REACTION:ani|102339:REACTION:tha|102339:REACTION:ANI|102339:REACTION:THA
101723,Seraph,Political Action,1,101723:POLITICAL
101724,Seraph's Second,Action Modifier,1,101724:MODIFIER
101725,Serenading the Kami,Action Modifier,2,101725:MODIFIER:tha|101725:MODIFIER:THA
101726,Sermon of Caine,Master,1,101726:MASTER
101727,Serpent's Numbing Kiss,Combat,2,101727:COMBAT:pre+ser|101727:COMBAT:PRE+SER
101728,Serpentis,Master,1,101728:MASTER
101729,Servitor of Irad,Master,1,101729:MASTER
101730,Set's Call,Reaction,2,101730:REACTION:ser|101730:REACTION:SER
101731,Set's Curse,Action,2,101731:ACTION:ser|101731:ACTION:SER
101732,Shaal Fragment,Equipment,1,101732:EQUIPMENT
101733,Shackles of Enkidu,Equipment,1,101733:EQUIPMENT
101734,Shade,Retainer,2,101734:RETAINER:obt|101734:RETAINER:OBT
101735,Shadow Body,Combat,2,101735:COMBAT:obt|101735:COMBAT:OBT
101736,Shadow Boxing,Action Modifier/Combat,2,101736:COMBAT:obf+pot|101736:MODIFIER:OBF+POT
102280,Shadow Cast,Action Modifier,2,102280:MODIFIER:obl|102280:MODIFIER:OBL
102281,Shadow Cloak,Action Modifier,2,102281:MODIFIER:obl|102281:MODIFIER:OBL
101737,Shadow Court Satyr,Ally,1,101737:ALLY
101738,Shadow Feint,Combat,2,101738:COMBAT:cel+obf|101738:COMBAT:CEL+OBF
101739,Shadow of Taint,Action,3,101739:ACTION:dom|101739:ACTION:val|101739:ACTION:VAL
101740,Shadow of the Beast,Action,2,101740:ACTION:pro|101740:ACTION:PRO
101741,Shadow of the Wolf,Combat,2,101741:COMBAT:pro|101741:COMBAT:PRO
101742,Shadow Parasite,Combat,2,101742:COMBAT:obt|101742:COMBAT:OBT
101743,Shadow Play,Action Modifier,2,101743:MODIFIER:obt|101743:MODIFIER:OBT
102294,Shadow Sentinel,Reaction,2,102294:REACTION:obl|102294:REACTION:OBL
102305,Shadow Shift,Combat,2,102305:COMBAT:obl|102305:COMBAT:OBL
101744,Shadow Step,Combat,2,101744:COMBAT:obt|101744:COMBAT:OBT
101745,Shadow Strike,Combat,2,101745:COMBAT:obt|101745:COMBAT:OBT
101746,Shadow Twin,Action,2,101746:ACTION:obt|101746:ACTION:OBT
101747,Shadowed Eyes,Action,2,101747:ACTION:aus+obt|101747:ACTION:AUS+OBT
101748,Shakar,Master,1,101748:MASTER
101749,Shakar: the Hunt,Master,1,101749:MASTER
101750,Shaman,Retainer,1,101750:RETAINER
101751,Shambling Hordes,Ally,2,101751:ALLY:nec|101751:ALLY:NEC
101752,Shame,Power,1,101752:COMBAT
101753,Shanty Town Hunting Ground,Master,1,101753:MASTER
101754,Shape Mastery,Combat/Reaction,2,101754:COMBAT:pro|101754:REACTION:PRO
102244,"Shard, London, The",Master,1,102244:MASTER
101755,Shared Nightmare,Action,2,101755:ACTION:chi|101755:ACTION:CHI
101756,Shared Strength,Combat,2,101756:COMBAT:for|101756:COMBAT:FOR
101757,Shatter the Gate,Action,1,101757:ACTION
101758,Shattered Mirror,Reaction,2,101758:REACTION:dem|101758:REACTION:DEM
101759,Shattering,Action,3,101759:ACTION:chi|101759:ACTION:dem|101759:ACTION:pro
101760,Shattering Blow,Combat,2,101760:COMBAT:pot|101760:COMBAT:POT
101761,Shattering Crescendo,Action,3,101761:ACTION:pro|101761:ACTION:mel|101761:ACTION:MEL
101762,Sheepdog,Action,1,101762:ACTION
101763,Shell Break,Action,1,101763:ACTION
101764,Shell Game,Action Modifier,2,101764:MODIFIER:san|101764:MODIFIER:SAN
101765,Shepherd's Innocence,Action,2,101765:ACTION:ani|101765:ACTION:ANI
101766,Shilmulo Deception,Reaction,2,101766:REACTION:chi|101766:REACTION:CHI
101767,Shilmulo Tarot,Equipment,1,101767:EQUIPMENT
101768,Shock Troops,Master,1,101768:MASTER
101769,Short-Term Investment,Master,1,101769:MASTER
101770,Shotgun Ritual,Combat,2,101770:COMBAT:tha|101770:COMBAT:THA
101771,Shoulder Drop,Combat,1,101771:COMBAT
101772,Show of Force,Action,2,101772:ACTION:pot+pre|101772:ACTION:POT+PRE
101773,Shroud Mastery,Action Modifier,2,101773:MODIFIER:nec|101773:MODIFIER:NEC
101774,Shroud of Absence,Action Modifier,2,101774:MODIFIER:dom+obt|101774:MODIFIER:DOM+OBT
102295,Shroud of Decay,Action,2,102295:ACTION:obl|102295:ACTION:OBL
101775,Shroud of Night,Action Modifier,2,101775:MODIFIER:obt|101775:MODIFIER:OBT
101776,Shroudsight,Action Modifier,2,101776:MODIFIER:nec|101776:MODIFIER:NEC
101777,Sibyl's Tongue,Action,1,101777:ACTION
101778,Side Strike,Combat,2,101778:COMBAT:cel|101778:COMBAT:CEL
101779,Sideslip,Combat,2,101779:COMBAT:cel|101779:COMBAT:CEL
101780,Sight Beyond Sight,Master,1,101780:MASTER
101781,"Signet of King Saul, The",Equipment,1,101781:EQUIPMENT
101782,Silence of Death,Combat,2,101782:COMBAT:qui|101782:COMBAT:QUI
101783,Sins of the Cauchemar,Reaction,2,101783:REACTION:aus|101783:REACTION:AUS
101784,Siphon,Action,1,101784:ACTION
101785,Sire's Index Finger,Equipment,1,101785:EQUIPMENT
101786,Siren's Lure,Action Modifier,3,101786:MODIFIER:cel|101786:MODIFIER:mel|101786:MODIFIER:MEL
101787,"Sires Command, Childer Inherit",Action,1,101787:ACTION
101788,Sixth Tradition: Destruction,Action,1,101788:ACTION
101789,Skaald,Action,1,101789:ACTION
101790,Skin of Night,Combat,2,101790:COMBAT:for|101790:COMBAT:FOR
101791,Skin of Rock,Combat,2,101791:COMBAT:for|101791:COMBAT:FOR
101792,Skin of Steel,Combat,2,101792:COMBAT:for|101792:COMBAT:FOR
101793,Skin of the Adder,Combat,2,101793:COMBAT:ser|101793:COMBAT:SER
101794,Skin of the Chameleon,Action Modifier,3,101794:MODIFIER:tha|101794:MODIFIER:vis|101794:MODIFIER:VIS
101795,Skin Trap,Combat,2,101795:COMBAT:vic|101795:COMBAT:VIC
101796,Skullduggery,Action,3,101796:ACTION:obf|101796:ACTION:pre|101796:ACTION:pro
101797,Slake the Thirst,Action Modifier/Combat,2,101797:COMBAT:san|101797:MODIFIER:SAN
101798,Slam,Combat,2,101798:COMBAT:pot|101798:COMBAT:POT
101799,"Slashers, The",Ally,1,101799:ALLY
101800,"Slaughterhouse, The",Master,1,101800:MASTER
101801,Slaughtering the Herd,Action,2,101801:ACTION:dom|101801:ACTION:DOM
101802,Slave Auction,Master,1,101802:MASTER
101803,Sleep of Reason,Action,2,101803:ACTION:dem|101803:ACTION:DEM
101804,Sleep Unseen,Action Modifier,2,101804:MODIFIER:obf|101804:MODIFIER:OBF
101805,"Sleeping Mind, The",Action Modifier,2,101805:MODIFIER:dom|101805:MODIFIER:DOM
101806,Sleight of Hand,Action,2,101806:ACTION:chi|101806:ACTION:CHI
101807,"Slow Withering, The",Event,1,101807:EVENT
101808,Slum Hunting Ground,Master,1,101808:MASTER
101809,Smash and Grab,Action,3,101809:ACTION:ani|101809:ACTION:dem|101809:ACTION:pot
101810,Smear Campaign,Master,1,101810:MASTER
101811,"Smiling Jack, The Anarch",Master,1,101811:MASTER
101812,Smite,Combat,1,101812:COMBAT
101813,Smoke and Mirrors,Action Modifier,3,101813:MODIFIER:chi|101813:MODIFIER:obf|101813:MODIFIER:obt
101814,Smoke Grenade,Equipment,1,101814:EQUIPMENT
101815,Snipe Hunt,Political Action,1,101815:POLITICAL
101816,Sniper Rifle,Equipment,1,101816:EQUIPMENT
101817,Soak,Combat,2,101817:COMBAT:for|101817:COMBAT:FOR
101818,Soar,Action Modifier,1,101818:MODIFIER
101819,Social Charm,Action,2,101819:ACTION:pre|101819:ACTION:PRE
101820,Social Ladder,Master,1,101820:MASTER
101821,Society Hunting Ground,Master,1,101821:MASTER
101822,Society of Leopold,Master,1,101822:MASTER
101823,Sociopath,Master,1,101823:MASTER
101824,Sonar,Reaction,2,101824:REACTION:pro|101824:REACTION:PRO
101825,Song in the Dark,Combat,2,101825:COMBAT:ani|101825:COMBAT:ANI
101826,Song of Pan,Action,1,101826:ACTION
101827,Song of Serenity,Combat,2,101827:COMBAT:ani|101827:COMBAT:ANI
101828,Songs of the Distant Vitae,Action,2,101828:ACTION:qui|101828:ACTION:QUI
101829,Soul Burn,Combat,2,101829:COMBAT:tha|101829:COMBAT:THA
101830,Soul Decoration,Action,2,101830:ACTION:obf+vic|101830:ACTION:OBF+VIC
101831,Soul Feasting,Action,2,101831:ACTION:nec|101831:ACTION:NEC
101832,Soul Gem of Etrius,Equipment,1,101832:EQUIPMENT
101833,Soul of the Earth,Action,1,101833:ACTION
101834,Soul Painting,Action,2,101834:ACTION:aus+pre|101834:ACTION:AUS+PRE
101835,Soul Scan,Action,2,101835:ACTION:aus|101835:ACTION:AUS
101836,Soul Stealing,Action Modifier/Combat,2,101836:MODIFIER:nec|101836:COMBAT:NEC
102340,Soulgrinder,Combat,4,102340:COMBAT:pot|102340:COMBAT:tha|102340:COMBAT:POT|102340:COMBAT:THA
101837,Sound of a Breaking Oath,Action/Reaction,2,101837:ACTION:aus+dom|101837:REACTION:AUS+DOM
101838,Sowing Dissension,Action,1,101838:ACTION
101839,"Spawning Pool, The",Master,1,101839:MASTER
101840,Speak with Spirits,Reaction,3,101840:REACTION:ani|101840:REACTION:spi|101840:REACTION:SPI
101841,Special Report,Master,1,101841:MASTER
101842,Specialization,Master,1,101842:MASTER
101843,Spectral Divination,Action Modifier/Reaction,2,101843:MODIFIER:nec|101843:REACTION:NEC
102296,Spectral Servitor,Ally,2,102296:ALLY:obl|102296:ALLY:OBL
101844,Speed of Thought,Action,2,101844:ACTION:cel|101844:ACTION:CEL
101845,Spell of Life,Action,1,101845:ACTION
101846,Spike-Thrower,Equipment,1,101846:EQUIPMENT
101847,Spirit Claws,Action/Combat,3,101847:COMBAT:pro|101847:COMBAT:pro+spi|101847:ACTION:PRO+SPI
101848,Spirit Marionette,Action,3,101848:ACTION:dom|101848:ACTION:obe|101848:ACTION:OBE
101849,Spirit Summoning Chamber,Master,1,101849:MASTER
101850,Spirit's Touch,Reaction,2,101850:REACTION:aus|101850:REACTION:AUS
101851,Spiritual Guidance,Combat,1,101851:COMBAT
101852,Spiritual Intervention,Combat,2,101852:COMBAT:nec|101852:COMBAT:NEC
101853,Spiritual Protector,Retainer,1,101853:RETAINER
102297,Split the Veil,Action,1,102297:ACTION
101854,Spoils of War,Action Modifier,1,101854:MODIFIER
101855,Spontaneous Power,Master,1,101855:MASTER
101856,Sport Bike,Equipment,1,101856:EQUIPMENT
101857,Spying Mission,Action Modifier,2,101857:MODIFIER:obf|101857:MODIFIER:OBF
101858,Squirrel Balance,Action Modifier,3,101858:MODIFIER:cel|101858:MODIFIER:spi|101858:MODIFIER:SPI
101859,Staredown,Combat,2,101859:COMBAT:pre|101859:COMBAT:PRE
101860,Starshell Grenade Launcher,Equipment,1,101860:EQUIPMENT
101861,Starvation of Marena,Combat,2,101861:COMBAT:vic|101861:COMBAT:VIC
101862,Static Virtue,Master,1,101862:MASTER
101863,"Status Perfectus, The",Action,1,101863:ACTION
101864,Steadfastness,Reaction,2,101864:REACTION:for|101864:REACTION:FOR
101865,Steal the Mind,Action,3,101865:ACTION:dom|101865:ACTION:myt|101865:ACTION:MYT
101866,Stealing Years,Action,1,101866:ACTION
101867,Stealth Ritus,Action Modifier,1,101867:MODIFIER
101868,Steam Tunnels,Master,1,101868:MASTER
101869,Steely Tenacity,Action/Combat,3,101869:COMBAT:ani|101869:ACTION:dom|101869:ACTION:qui
101870,Stiff Contempt,Action Modifier,1,101870:MODIFIER
101871,Still the Mortal Flesh,Combat,2,101871:COMBAT:dom|101871:COMBAT:DOM
101872,Stolen Police Cruiser,Equipment,1,101872:EQUIPMENT
101873,Stone Dog,Retainer,1,101873:RETAINER
101874,Stone Quills,Combat,3,101874:COMBAT:tha|101874:COMBAT:vis|101874:COMBAT:VIS
101875,Stone Travel,Action Modifier,3,101875:MODIFIER:obt|101875:MODIFIER:myt|101875:MODIFIER:MYT
101876,Stonestrength,Combat,3,101876:COMBAT:tha|101876:COMBAT:vis|101876:COMBAT:VIS
101877,Storage Annex,Master,1,101877:MASTER
101878,Storm Sewers,Master,1,101878:MASTER
101879,Strained Vitae Supply,Master,1,101879:MASTER
101880,Strange Day,Action Modifier,1,101880:MODIFIER
101881,"Stranger Among Us, The",Master,1,101881:MASTER
101882,Street Cred,Combat,2,101882:COMBAT:pot|101882:COMBAT:POT
101883,Strength of the Bear,Combat,3,101883:COMBAT:ani|101883:COMBAT:spi|101883:COMBAT:SPI
101884,Striga,Master,1,101884:MASTER
101885,Strike at the True Flesh,Combat,2,101885:COMBAT:qui|101885:COMBAT:QUI
101886,Strike with Conviction,Conviction,1,101886:CONVICTION
101887,Strix,Reaction,2,101887:REACTION:str|101887:REACTION:STR
101888,Stunt Cycle,Combat,2,101888:COMBAT:pot|101888:COMBAT:POT
101889,Stutter-Step,Combat,2,101889:COMBAT:cel|101889:COMBAT:CEL
102282,Stygian Shroud,Action Modifier,2,102282:MODIFIER:obl|102282:MODIFIER:OBL
101890,Subdued by the Blood,Master,1,101890:MASTER
101891,Submachine Gun,Equipment,1,101891:EQUIPMENT
102341,Subversion,Action Modifier,4,102341:MODIFIER:cel|102341:MODIFIER:pre|102341:MODIFIER:CEL|102341:MODIFIER:PRE
101892,Succubus,Ally,1,101892:ALLY
101893,Succubus Club,Master,1,101893:MASTER
101894,Succulent Vitae,Action Modifier,2,101894:MODIFIER:qui|101894:MODIFIER:QUI
101895,Sudario Refraction,Action,1,101895:ACTION
101896,Sudden Reversal,Master,1,101896:MASTER
101897,Summon History,Action,2,101897:ACTION:tem|101897:ACTION:TEM
101898,Summon Soul,Action,2,101898:ACTION:nec|101898:ACTION:NEC
101899,Summon Spirit Beast,Combat/Reaction,5,101899:COMBAT:ani|101899:COMBAT:spi|101899:REACTION:spi|101899:COMBAT:SPI|101899:REACTION:SPI
101900,Summon the Abyss,Action,2,101900:ACTION:obt|101900:ACTION:OBT
101901,Summon the Serpent,Action,1,101901:ACTION
101902,"Summoning, The",Action,2,101902:ACTION:pre|101902:ACTION:PRE
101903,Sunrise Service,Action,1,101903:ACTION
101904,"Sunset Strip, Hollywood",Master,1,101904:MASTER
