CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
100102,100102:MODIFIER:FLIGHT,As the Crow,Action Modifier,FLIGHT,"Only usable after resolution of a successful action. A minion can play only one As the Crow each turn.
Unlock this minion."
100103,100103:ALLY,Asanbonsam Ghoul,Ally,,"Ghoul with 3 life. 2 strength, 0 bleed.
Asanbonsam Ghoul gets +1 intercept during directed actions. If Asanbonsam Ghoul blocks a directed action, set the range for the first round of the resulting combat to close."
100104,100104:MASTER,Ascendance,Master,,"Master.
Gain 1 pool."
100105,100105:COMBAT:for,Ashes to Ashes,Combat,for,Only usable by a vampire being burned; he or she is sent into torpor instead.
100105,100105:COMBAT:thn,Ashes to Ashes,Combat,thn,Prevent all damage. This vampire unlocks and goes to torpor (ending combat).
100105,100105:COMBAT:THN,Ashes to Ashes,Combat,THN,"Prevent all damage. This vampire unlocks and goes to torpor (ending combat), and this vampire gains 2 blood from the blood bank."
100106,100106:MASTER,Ashur Tablets,Master,,"Only one Ashur Tablets can be played each turn.
Put this card in play. If you control three copies of this card, remove all copies in play (even controlled by other Methuselahs) from the game to gain 3 pool and choose up to thirteen library cards from your ash heap; move one of the chosen cards to your hand and shuffle the others into your library."
100107,100107:EQUIPMENT,Assault Rifle,Equipment,,"Weapon: gun.
Strike: 4R damage, with 1 optional maneuver each combat."
100108,100108:MASTER,Asylum Hunting Ground,Master,,"Unique location. Hunting ground.
During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn."
100109,100109:ACTION,Atonement,Action,,"+1 stealth action. Requires a vampire with capacity 5 or less.
Put this card on this vampire. This vampire gets +1 intercept and does not lock for blocking a vampire the same age or younger. Any vampire can burn this card as a (D) action; Followers of Set get -1 stealth during that action."
100110,100110:ACTION,Augur,Action,,"+1 stealth action.
Look at the hands of your predator and prey and at the top three cards of your library. This acting imbued unlocks at the end of the action."
102310,102310:ACTION,Augury of Doom,Action,,"+1 stealth action.
Put this card in play. During your prey's unlock phase, for each vampire in torpor they control, they burn 1 pool. If your prey controls no vampires in torpor or after they are ousted, burn this card. A Methuselah can have only one Augury of Doom."
100111,100111:REACTION:aus,Aura Absorption,Reaction,aus,This vampire burns 1 blood to get +1 intercept.
100111,100111:REACTION:myt,Aura Absorption,Reaction,myt,+1 intercept.
100111,100111:MODIFIER:MYT,Aura Absorption,Action Modifier,MYT,+1 stealth.
100112,100112:MODIFIER,Aura of Invincibility,Action Modifier,,"Only usable during a referendum, before any votes and ballots are cast.
If this referendum passes, put this card on the acting vampire and put a counter on this card. This vampire gets an additional vote for each counter on this card in referendums he or she calls. Add a counter to this card when a referendum called by this vampire passes. If a referendum called by this vampire fails, burn this card and send this vampire to torpor. A vampire can have only one Aura of Invincibility."
100113,100113:COMBAT:aus,Aura Reading,Combat,aus,"Only usable before range is chosen.
The opposing minion's controller plays with an open hand for the remainder of combat."
100113,100113:COMBAT:AUS,Aura Reading,Combat,AUS,"Only usable before range is chosen.
You get +2 hand size for the remainder of this combat. A vampire can play only one Aura Reading at superior each combat."
100114,100114:MASTER,Auspex,Master,,"Master: Discipline.
Put this card on a vampire. This vampire gains 1 level of Auspex [aus]. Capacity increases by 1: the vampire is one generation older. Cannot be placed on a vampire with superior Auspex [AUS]."
100115,100115:POLITICAL,Autarkis Persecution,Political Action,,Successful referendum means each Methuselah gains 1 pool for each minion he or she controls.
100116,100116:POLITICAL,Auto-da-fé,Political Action,,"Requires a cardinal, regent or Inquisitor.
Choose a vampire with capacity less than 8. Successful referendum means that vampire's controller burns X pool or burns that vampire, where X is the difference between 8 and that vampire's capacity."
100117,100117:COMBAT:dom,Autonomic Mastery,Combat,dom,"Only usable at close range.
Strike: burn the opposing non-wraith ally or a non-wraith retainer on the opposing minion."
100117,100117:COMBAT:DOM,Autonomic Mastery,Combat,DOM,"Only usable at close range.
Strike: hand strike. Damage from this strike is reduced to zero. Combat ends immediately after this strike resolves, unless it is dodged. Only usable in combat with a non-wraith ally or a younger vampire."
100118,100118:REACTION:cel,Aversion,Reaction,cel,Reduce a bleed against you by 1.
100118,100118:REACTION:val,Aversion,Reaction,val,Burn X pool to reduce a bleed against you by 2X+1.
100118,100118:REACTION:VAL,Aversion,Reaction,VAL,Only usable when a minion is bleeding you for 1 or more. Put this card on the acting minion. You still control this card. This minion gets -1 bleed when bleeding you. Any minion may burn this card as a +1 stealth (D) action.
100119,100119:MODIFIER:pre,Awe,Action Modifier,pre,"Only usable during the polling step of a political action.
This vampire gets +X+1 votes."
100119,100119:MODIFIER:PRE,Awe,Action Modifier,PRE,"Only usable during the polling step of a political action.
This vampire gets +2X+1 votes."
100120,100120:MASTER,Aye,Master,,"Master: trifle.
Put this card on a Laibon. This Laibon may lock this card to cancel a Frenzy card played on him or her as it is played. This Laibon may burn a blood and lock three of his or her Aye to be able to play reaction cards and attempt to block as if unlocked for the current action. If this Laibon burns a minion, equipment, or location in play, he or she burns one Aye. Burn this card if this Laibon has more Orun and Aye than his or her capacity."
100121,100121:COMBAT:qui,Baal's Bloody Talons,Combat,qui,"Only usable before resolution of a melee weapon's strike.
Damage from this weapon's strikes is aggravated this round. Burn this weapon at the end of this round."
100121,100121:COMBAT:QUI,Baal's Bloody Talons,Combat,QUI,"Only usable before resolution of a melee weapon's strike.
Damage from this weapon's strikes is aggravated this round. Burn this weapon at the end of this round, and this weapon inflicts +1 aggravated damage each strike this round."
100122,100122:REACTION:dem,Babble,Reaction,dem,Give another ready minion +1 intercept.
100122,100122:REACTION:DEM,Babble,Reaction,DEM,Not usable by a blocking minion. Lock this vampire to unlock another ready minion.
100123,100123:COMBAT,Backflip,Combat,,"Only usable at long range.
Strike: dodge, with an optional press."
100124,100124:COMBAT:cel,Backstab,Combat,cel,"Only usable by a blocking vampire. Only usable on the first round of combat.
This vampire gets first strike on his or her initial strike this round."
100124,100124:COMBAT:CEL,Backstab,Combat,CEL,"Only usable by a blocking vampire. Only usable on the first round of combat.
This vampire gets first strike on his or her initial strike this round, with an additional strike (limited)."
100125,100125:COMBAT,Backstep,Combat,,"Maneuver, only usable to go to long range. If the opposing minion's strike successfully inflicts any damage on this minion this round, the opposing minion gets an optional press."
100126,100126:MASTER,Backways,Master,,"Unique location.
Lock to give a Gangrel you control +1 stealth."
102218,102218:REACTION,Bait and Switch,Reaction,,"Requires a baron. Only usable if a minion is bleeding you, after blocks are declined.
Lock this reacting vampire. Change the target of the bleed to another Methuselah other than the acting minion's controller (that Methuselah can attempt to block)."
100127,100127:EQUIPMENT:nec,Baleful Doll,Equipment,nec,"Unique.
Choose a vampire controlled by your prey. The bearer can lock themselves and burn this equipment during their unlock phase to burn 3 blood from the chosen vampire."
100127,100127:EQUIPMENT:NEC,Baleful Doll,Equipment,NEC,"Unique.
Choose a vampire controlled by your prey. The bearer can lock themselves and burn this equipment during their unlock phase to burn 3 blood from the chosen vampire, but choose a vampire controlled by any Methuselah."
100128,100128:ACTION,Baltimore Purge,Action,,"Requires a vampire.
If this vampire is Ravnos, this is a +1 stealth action. Put this card on this vampire. During your unlock phase, burn this card and each other Methuselah chooses a ready vampire they control who is not older than this vampire; if you control a ready Lasombra, you choose the vampires instead; this vampire and the chosen vampires go to torpor."
100129,100129:ACTION,Bamba,Action,,"Requires a non-sterile Laibon with capacity 4 or more. +1 stealth action.
Put this card in play; it becomes a 1-capacity non-unique Laibon of the same clan and cannot act this turn. If the acting Laibon is a magaji, you may search your library, hand and ash heap for a master: Discipline card to play on this vampire (pay cost as normal) and you may move 1 blood from that magaji to this Laibon."
100130,100130:EQUIPMENT,Bang Nakh — Tiger's Claws,Equipment,,"Melee weapon.
Strike: strength+2 damage."
100131,100131:POLITICAL,Banishment,Political Action,,Choose a ready younger vampire. Successful referendum means the chosen vampire is moved to the uncontrolled region (breaking any temporary control effects); any cards and counters on the chosen vampire stay with them but are out of play as long as the chosen vampire remains uncontrolled.
100132,100132:REACTION,Banner of Neutrality,Reaction,,"Requires an Independent or Anarch vampire. Only usable if a Camarilla or Sabbat vampire is bleeding you.
Reduce the bleed amount by 1."
100133,100133:EQUIPMENT,Banshee Ironwail,Equipment,,"Unique melee weapon.
Strength+2 damage each strike. Damage inflicted on a Kiasyd by this weapon is aggravated. Bearer gets -1 stealth on each action. If bearer blocks an action, the acting minion burns 1 blood or life (before combat begins, if any)."
102268,102268:POLITICAL,Banu Haqim Justicar,Political Action,,"Title.
Choose a ready Camarilla Banu Haqim. Successful referendum means this card is put on the chosen Banu Haqim to represent the unique Camarilla title of Banu Haqim Justicar. During this referendum, each Banu Haqim gets +1 vote."
100134,100134:ACTION:mal,Barrenness,Action,mal,"+1 stealth action.
(D) Put this card on a vampire and unlock this acting vampire. This vampire is sterile and his or her capacity decreases by 2 (to a minimum of 1.) [mal] is not a Discipline."
100134,100134:ACTION:MAL,Barrenness,Action,MAL,"+1 stealth action.
(D) Burn a vampire whose capacity is 1."
